,emp_id,first_name,last_name,email,gender,job_title,salary,street_address,phone_no,age
0,*,Barbra,Jentzsch,*,*,General Manager,$10402.66, 6 teLh97a2n,7795488850,*
1,*,Travis,Broadnax,*,*,VP Accounting,$1470.42,e0t ioPMnrbd32ci ,9478998744,*
2,*,Geneva,Bellanger,*,*,General Manager,$94351.15,Mr Cdc8to ebr80ui,2694125135,*
3,*,Albert,Souers,*,*,Director of Sales,$92850.72,aa MrlRydn1ao770d ,6025264571,*
4,*,Betty,Snipes,*,*,VP Sales,$23636.85,1ekRgl2 CdaO 5 0ciri0e,6691170325,*
5,*,Thomas,Crawford,*,*,Software Consultant,$76205.25,n eL9neaRa v,8995418340,*
6,*,Joanna,Coppinger,*,*,Help Desk Technician,$71888.37,9o el9limrt CHaln,7983007544,*
7,*,Michael,Collier,*,*,Help Desk Technician,$44756.89,P6a nVwe3ar17o3ky rn,6168185965,*
8,*,Michelle,Cumiskey,*,*,Assistant Manager,$8324.67,aO4 raPk 6k5,2064466481,*
9,*,Taryn,Huber,*,*,Social Worker,$35269.36,ay aa2Wk41erPw5 r1nr,5031267221,*
10,*,Marva,Wright,*,*,Research Nurse,$7416.67,e s gno7sarmir4HinC,5474838462,*
11,*,Genevieve,Lapp,*,*,Environmental Tech,$84482.41,Triier eto1 ncuJnh,1142680828,*
12,*,Natalie,Bukovsky,*,*,Product Engineer,$74110.44,5u exrr8 Tac23eaTr,6759197449,*
13,*,Corine,Tucker,*,*,Office Assistant I,$90510.21,al5ndo5oa  yWG0d,5112998758,*
14,*,Frederick,Keitt,*,*,Office Assistant I,$60139.77,lcS27 lHo vli5ie6l,8874864133,*
15,*,Erica,Mcpherson,*,*,Librarian,$21282.07,5eeel P0uSadit trcg,3393569665,*
16,*,Barbara,Williams,*,*,Senior Editor,$10587.38,eivDi5r occ51kmcr M,6181858264,*
17,*,Ronald,Scheer,*,*,Graphic Designer,$37835.20,byl Aey4le lM,8752946611,*
18,*,Michael,Obanion,*,*,Dental Hygienist,$13642.58, ii2wsarTllr 5a1T0ya,9193244128,*
19,*,Deborah,Garcia,*,*,Quality Engineer,$67895.32,PnM aoe2s1 msen4o7i,3298436074,*
20,*,Matthew,Cook,*,*,Research Associate,$25084.28, r6r9t ee3eSet7WghBip nci,2892918420,*
21,*,Dallas,Keller,*,*,Database Administrator II,$95075.81,ietaC 0rrsa4B rRdo 6,2194340106,*
22,*,Lorenzo,Flores,*,*,Account Executive,$35153.59,  HsDneolCilig sor6,1706945441,*
23,*,Lela,Steele,*,*,Executive Secretary,$90380.17,2 25aW1ynd ,1398272909,*
24,*,Carl,Prichard,*,*,Analog Circuit Design manager,$71459.34,ina wunak ryBgtP8,2051362801,*
25,*,Robert,Cantell,*,*,Environmental Tech,$13992.87,6tCt24ForreeRn7 u e8s n,5884830363,*
26,*,Kent,Dancer,*,*,Financial Advisor,$94711.75,8o3Du1  tkePin,8403849910,*
27,*,Chris,Depew,*,*,VP Sales,$58577.98,coeelwaa dPo kL7,4659304238,*
28,*,Hilda,Fuller,*,*,Product Engineer,$29686.80,c8r Klei7n6aerp12Tg i,9692956305,*
29,*,Pablo,Argueta,*,*,Executive Secretary,$83010.35,lC  r1oeHnnisca,3917640742,*
30,*,Andre,Merrick,*,*,Senior Cost Accountant,$14076.51,rwli0  aawo8Tl2Sl,6804289025,*
31,*,Troy,Jimenez,*,*,Director of Sales,$88740.71,Ogl darT 2nsra69i,4054975510,*
32,*,Frank,Macias,*,*,Geological Engineer,$59880.80,2cTr15etk Pzr2n2a eaar,6401072492,*
33,*,Frances,Colon,*,*,Financial Analyst,$51633.88,r ihwdoinBPoco 4t,5962587250,*
34,*,Dale,Jones,*,*,Chief Design Engineer,$75992.77,leoiLriHt  5lDo2 4,3254724043,*
35,*,Andrea,Martinez,*,*,Desktop Support Technician,$34068.71,ev3iwnite ri6P ira5P5o,6697681461,*
36,*,Melanie,Thomas,*,*,Project Manager,$83386.11, M0 eokosPra,2414984739,*
37,*,Violet,Pyle,*,*,Professor,$12523.25, lEl5ea H0dg1lie5 5ylV,3671934373,*
38,*,Ella,Rhodes,*,*,Programmer Analyst III,$80170.83,easa EplxsP5z 9r37,2333270318,*
39,*,Suk,Williams,*,*,Sales Associate,$45376.62,Road 7giph taS,5644749690,*
40,*,Bonnie,Moses,*,*,Senior Quality Engineer,$50957.29,r4i 2Wgem4 dayR Smue,9542138994,*
41,*,Charles,Boeck,*,*,Health Coach II,$33636.57,n5 e naOriL,1461271708,*
42,*,Rachel,Foster,*,*,Account Coordinator,$69748.40,o56aP5slaa9zn5  Hn,3842588220,*
43,*,Stella,Hamilton,*,*,Structural Analysis Engineer,$41584.44, oLRa do04ns2y,6758587997,*
44,*,Kenneth,Stevenson,*,*,Human Resources Manager,$13124.82,o eudRiCt1r re,2092933607,*
45,*,Joan,Cowels,*,*,Automation Specialist IV,$82973.02,Cneit eUnnr o7,9111286012,*
46,*,Jose,Echols,*,*,Media Manager I,$46236.39,1iuleSapc93 ePor r,7186953265,*
47,*,Frances,Gardner,*,*,Design Engineer,$49705.41,  DebAy9lsel,2818666511,*
