,emp_id,first_name,last_name,email,gender,job_title,salary,street_address,phone_no,age
0,*,Dale,Snook,*,*,General Manager,$43799.40,926 7th Lane,7795488850,*
1,*,Pauline,Larry,*,*,VP Accounting,$98062.14,203 Mcbride Point,9478998744,*
2,*,Cristina,Humphrey,*,*,General Manager,$98116.79,088 Mcbride Court,2694125135,*
3,*,James,John,*,*,Director of Sales,$50442.70,7107 Maryland Road,6025264571,*
4,*,Katherine,Smith,*,*,VP Sales,$88784.12,10025 Ridge Oak Circle,6691170325,*
5,*,Dennis,White,*,*,Software Consultant,$76772.04,9 Raven Lane,8995418340,*
6,*,John,Drouin,*,*,Help Desk Technician,$80076.46,99 Claremont Hill,7983007544,*
7,*,Charlotte,Leong,*,*,Help Desk Technician,$32576.33,63371 Vernon Parkway,6168185965,*
8,*,Luz,Vega,*,*,Assistant Manager,$32706.76,465 Oak Park,2064466481,*
9,*,Glenn,Erickson,*,*,Social Worker,$42368.37,41215 Warner Parkway,5031267221,*
10,*,Keith,Johnson,*,*,Research Nurse,$70754.47,47 Hermina Crossing,5474838462,*
11,*,Pearl,Brasure,*,*,Environmental Tech,$53227.29,1 Thierer Junction,1142680828,*
12,*,Sharron,Chandler,*,*,Product Engineer,$99635.49,8523 Truax Terrace,6759197449,*
13,*,Jeff,Tuley,*,*,Office Assistant I,$39932.34,505 Goodland Way,5112998758,*
14,*,George,Muriel,*,*,Office Assistant I,$54774.40,5672 Scoville Hill,8874864133,*
15,*,Michelle,Baylor,*,*,Librarian,$53375.93,05 Sutteridge Place,3393569665,*
16,*,Kristine,Santangelo,*,*,Senior Editor,$35966.02,551 Mccormick Drive,6181858264,*
17,*,Cindy,Angert,*,*,Graphic Designer,$81230.43,4 Melby Alley,8752946611,*
18,*,John,Fluitt,*,*,Dental Hygienist,$84691.81,1502 Trailsway Trail,9193244128,*
19,*,Melody,Hagen,*,*,Quality Engineer,$15386.56,4271 Menomonie Pass,3298436074,*
20,*,Amy,Seabron,*,*,Research Associate,$80946.54,9367 Weeping Birch Street,2892918420,*
21,*,Melissa,Williams,*,*,Database Administrator II,$91840.24,640 Briar Crest Road,2194340106,*
22,*,Kimberly,Piraino,*,*,Account Executive,$78067.74,6 Doe Crossing Hill,1706945441,*
23,*,Pauline,Kunst,*,*,Executive Secretary,$52283.87,152 2nd Way,1398272909,*
24,*,Marna,Salgado,*,*,Analog Circuit Design manager,$52100.87,8 Bunting Parkway,2051362801,*
25,*,Laura,Peterson,*,*,Environmental Tech,$64698.54,84762 Forest Run Center,5884830363,*
26,*,Karen,Keaton,*,*,Financial Advisor,$10361.84,318 Duke Point,8403849910,*
27,*,Vickie,Parizo,*,*,VP Sales,$19229.28,7 Lakewood Place,4659304238,*
28,*,Dale,Aaron,*,*,Product Engineer,$89521.71,72681 Kipling Terrace,9692956305,*
29,*,Mark,Cross,*,*,Executive Secretary,$99595.45,1 Hanson Circle,3917640742,*
30,*,Karen,Dixon,*,*,Senior Cost Accountant,$11306.82,082 Swallow Trail,6804289025,*
31,*,Basil,Richter,*,*,Director of Sales,$17767.13,962 Onsgard Trail,4054975510,*
32,*,James,Fields,*,*,Geological Engineer,$47379.70,21225 Pankratz Terrace,6401072492,*
33,*,Raymond,Shea,*,*,Financial Analyst,$60011.30,4 Birchwood Point,5962587250,*
34,*,James,Wolfe,*,*,Chief Design Engineer,$7363.94,425 Di Loreto Hill,3254724043,*
35,*,Janet,Wolfe,*,*,Desktop Support Technician,$75533.19,6553 Prairieview Point,6697681461,*
36,*,Ryan,Richard,*,*,Project Manager,$5077.48,0 Moose Park,2414984739,*
37,*,Alice,Christion,*,*,Professor,$15066.76,10555 Valley Edge Hill,3671934373,*
38,*,Roger,Mcdiarmid,*,*,Programmer Analyst III,$54689.86,5793 Express Plaza,2333270318,*
39,*,Ida,Flores,*,*,Sales Associate,$16493.13,7 Spaight Road,5644749690,*
40,*,Lina,Westgate,*,*,Senior Quality Engineer,$71358.89,442 Summer Ridge Way,9542138994,*
41,*,Audra,Bowman,*,*,Health Coach II,$36829.93,5 Orin Lane,1461271708,*
42,*,Alvin,Pohl,*,*,Account Coordinator,$35382.40,55569 Hanson Plaza,3842588220,*
43,*,Helen,Hooker,*,*,Structural Analysis Engineer,$63392.41,204 Lyons Road,6758587997,*
44,*,Tiffany,Jackson,*,*,Human Resources Manager,$10359.37,1 Rieder Court,2092933607,*
45,*,Eunice,Martinez,*,*,Automation Specialist IV,$6115.72,7 Union Center,9111286012,*
46,*,Edward,Castillo,*,*,Media Manager I,$38577.80,193 Superior Place,7186953265,*
47,*,Arlene,Hamilton,*,*,Design Engineer,$53128.83,9 Debs Alley,2818666511,*
48,*,Kenneth,Nichols,*,*,Help Desk Operator,$51072.79,04 Cottonwood Plaza,7933941655,*
49,*,Claude,Albin,*,*,Marketing Manager,$70367.61,86 Fairfield Plaza,6797023076,*
50,*,John,Morales,*,*,Administrative Assistant III,$90970.57,22 Superior Court,1704817496,*
51,*,Denise,Alverson,*,*,Librarian,$59560.40,55431 Boyd Court,6437026326,*
52,*,Julie,Willis,*,*,Chemical Engineer,$93487.46,77 Bellgrove Hill,7233017527,*
53,*,James,Slaughter,*,*,Senior Editor,$15382.65,862 Buell Terrace,2068398794,*
54,*,Vincent,Williams,*,*,Senior Editor,$86400.25,58809 Glendale Pass,6306551961,*
55,*,Willian,Edwards,*,*,Social Worker,$8929.60,0 Kensington Hill,4675554694,*
56,*,Joseph,Dent,*,*,Information Systems Manager,$8850.97,163 Talisman Center,7791111367,*
57,*,Robert,Goldberg,*,*,Help Desk Operator,$19788.48,299 Eliot Place,8475888354,*
58,*,Thomas,Kirby,*,*,Computer Systems Analyst IV,$86655.49,3 Atwood Point,6594181509,*
59,*,Mary,Deas,*,*,Nurse Practicioner,$50621.82,6 Almo Court,7432715951,*
60,*,Robert,Long,*,*,Statistician II,$88575.18,543 Delaware Court,7035652651,*
61,*,Maria,Grise,*,*,Product Engineer,$48573.86,7 Jana Parkway,7776020397,*
62,*,Brandon,Ervin,*,*,Cost Accountant,$64437.47,624 Hoepker Plaza,9209506575,*
63,*,Leonard,Jennings,*,*,Food Chemist,$50600.65,3 Roxbury Point,5813491119,*
64,*,James,Stuble,*,*,Automation Specialist I,$52712.67,5992 Fulton Plaza,5989616808,*
65,*,Julia,Ellingson,*,*,Executive Secretary,$98256.78,2582 Garrison Way,1331825703,*
66,*,Richard,Herb,*,*,Quality Control Specialist,$47257.22,11874 Corben Pass,3968286057,*
67,*,Joseph,Littler,*,*,Nurse,$99605.29,884 Mcguire Park,5846787796,*
68,*,Paul,Schneider,*,*,Budget/Accounting Analyst I,$1984.85,898 Leroy Lane,8324336313,*
69,*,William,Robinson,*,*,Business Systems Development Analyst,$45147.85,62052 1st Street,2752958582,*
70,*,Jason,Morrow,*,*,Account Executive,$23661.26,87934 Oxford Drive,5919917432,*
71,*,Carol,High,*,*,Occupational Therapist,$8481.18,1738 Maple Wood Place,8424885700,*
72,*,Christopher,Fields,*,*,Structural Engineer,$13533.01,2 Crest Line Place,7293086566,*
73,*,Margaret,Mcclish,*,*,Administrative Officer,$67750.44,36 Grover Parkway,8158145173,*
74,*,Jose,Salafia,*,*,Operator,$83603.07,79585 Dayton Place,7507477586,*
75,*,Thomas,Hoyt,*,*,VP Accounting,$9346.89,7581 Sugar Street,7713091839,*
76,*,Tracey,Shockley,*,*,Cost Accountant,$23080.45,2 Morningstar Point,1653607768,*
77,*,Charles,Blackman,*,*,Librarian,$68586.80,201 Jana Place,4605443810,*
78,*,Toni,Brown,*,*,Senior Developer,$17847.68,77480 Bluestem Trail,8483623839,*
79,*,Elly,Dauenhauer,*,*,Social Worker,$43291.98,314 Havey Lane,9056723105,*
80,*,Patricia,Rose,*,*,Computer Systems Analyst III,$82139.72,5 Eggendart Terrace,4383601931,*
81,*,Mattie,Kravitz,*,*,Sales Representative,$38245.92,55 Haas Trail,6253040286,*
82,*,Corey,Nielsen,*,*,GIS Technical Architect,$25084.28,8127 Springview Terrace,5421084543,*
83,*,Edna,Andrews,*,*,Editor,$54493.93,1 Warrior Circle,3752186654,*
84,*,Alice,Carreno,*,*,Accountant I,$29656.59,4 Declaration Park,5275462140,*
85,*,Joe,Dahms,*,*,Clinical Specialist,$9618.87,92 8th Center,5182425431,*
86,*,Donald,Widmer,*,*,VP Marketing,$90768.07,9 Eagan Crossing,2996778563,*
87,*,Nicholas,Ulberg,*,*,Senior Cost Accountant,$64533.37,18 Maryland Pass,4519958920,*
88,*,Roderick,Haller,*,*,Engineer III,$63930.56,40 Declaration Alley,9496005039,*
89,*,Emory,Strother,*,*,Physical Therapy Assistant,$96862.25,03 Dovetail Hill,9261948796,*
90,*,Margery,Reed,*,*,Engineer IV,$75992.77,2 Scott Trail,8929640795,*
91,*,Dorothy,Torres,*,*,Nuclear Power Engineer,$75048.63,7 Bayside Avenue,5335774565,*
92,*,Ramon,Serrell,*,*,Professor,$73685.31,14 Lakewood Park,2766406639,*
93,*,Michele,Belizaire,*,*,Product Engineer,$65252.18,7 Acker Road,2959076077,*
94,*,Justin,Steele,*,*,Administrative Assistant III,$34068.25,8 Melvin Circle,2381555485,*
95,*,Michael,Cotton,*,*,Structural Engineer,$21797.12,3 Mendota Trail,9335484592,*
96,*,Mary,Mcknight,*,*,Nurse Practicioner,$63014.09,8375 Golf View Crossing,4377570605,*
97,*,Barbara,Chiarello,*,*,Computer Systems Analyst III,$2993.04,17109 Almo Center,3559743715,*
98,*,Paula,Quintero,*,*,Staff Scientist,$92445.23,47195 Green Road,1055403656,*
99,*,Joseph,Vu,*,*,Engineer I,$90755.48,741 Pine View Junction,1094048100,*
100,*,Arthur,Layne,*,*,Librarian,$27104.66,911 Cardinal Alley,4907456138,*
101,*,Ashley,Greenup,*,*,Junior Executive,$34620.55,8 Meadow Ridge Lane,1535975602,*
102,*,Christopher,Kint,*,*,Assistant Media Planner,$84956.46,68 Everett Street,8168069737,*
103,*,Daniel,Westmark,*,*,Environmental Specialist,$41416.68,0942 Eliot Avenue,7366930090,*
104,*,Walter,Rodriguez,*,*,Professor,$8613.19,91768 Derek Point,3578955653,*
105,*,Tasha,Moore,*,*,Electrical Engineer,$76710.34,3 Thackeray Way,7324818789,*
106,*,Beulah,East,*,*,Senior Financial Analyst,$44255.28,938 Michigan Avenue,5268269935,*
107,*,Andrew,Priest,*,*,Electrical Engineer,$78386.32,2 Meadow Ridge Place,4784890108,*
108,*,Philip,Arroyo,*,*,Data Coordiator,$40110.27,612 Toban Pass,9782946252,*
109,*,Hattie,Smith,*,*,Account Coordinator,$48203.05,79 Raven Circle,7802342868,*
110,*,Marvin,Wesley,*,*,Teacher,$59239.77,96331 Badeau Court,5704387999,*
111,*,Erick,Teague,*,*,Systems Administrator I,$51252.96,9 Dovetail Parkway,5676361767,*
112,*,Oneida,Bass,*,*,Quality Engineer,$67654.65,09 Nevada Plaza,8982094054,*
113,*,Carla,Cale,*,*,Account Coordinator,$23030.24,34815 Delaware Place,3038608712,*
114,*,Willie,Campbell,*,*,Tax Accountant,$63359.18,415 School Street,5844687398,*
115,*,Bernice,Adams,*,*,VP Product Management,$3545.67,5666 Prairieview Point,4413177597,*
116,*,Laura,Kaplan,*,*,Executive Secretary,$25773.66,140 Kennedy Park,6415305519,*
117,*,Kathy,Harwell,*,*,VP Sales,$54124.27,9 Southridge Hill,1382447566,*
118,*,Pamela,Warrington,*,*,Clinical Specialist,$46175.54,23 Arizona Circle,8494577358,*
119,*,Dessie,Semons,*,*,Project Manager,$81308.54,072 Florence Crossing,3621965135,*
120,*,Heather,Roark,*,*,Safety Technician IV,$24590.30,87 Moose Road,1842710663,*
121,*,Michael,Good,*,*,Nurse Practicioner,$17149.10,558 Algoma Place,4924014955,*
122,*,Richard,Holland,*,*,Help Desk Operator,$22427.78,4 Messerschmidt Terrace,3851871495,*
