,emp_id,first_name,last_name,email,gender,job_title,salary,street_address,phone_no,age
0,*,Elizabeth,Trueblood,*,*,General Manager,$2949.07,926 7th Lane,7795488850,*
1,*,Henry,Gibson,*,*,VP Accounting,$51615.83,203 Mcbride Point,9478998744,*
2,*,Effie,Barbosa,*,*,General Manager,$34431.96,088 Mcbride Court,2694125135,*
3,*,Miquel,Sanders,*,*,Director of Sales,$16617.03,7107 Maryland Road,6025264571,*
4,*,Harold,Gomez,*,*,VP Sales,$40625.22,10025 Ridge Oak Circle,6691170325,*
5,*,Jennifer,Berryhill,*,*,Software Consultant,$68687.72,9 Raven Lane,8995418340,*
6,*,Carl,Weaver,*,*,Help Desk Technician,$40676.66,99 Claremont Hill,7983007544,*
7,*,Kevin,Turzak,*,*,Help Desk Technician,$2336.69,63371 Vernon Parkway,6168185965,*
8,*,Classie,Presler,*,*,Assistant Manager,$49416.06,465 Oak Park,2064466481,*
9,*,Santo,Patterson,*,*,Social Worker,$13498.03,41215 Warner Parkway,5031267221,*
10,*,Amy,Hoover,*,*,Research Nurse,$47116.17,47 Hermina Crossing,5474838462,*
11,*,Mary,Mitchell,*,*,Environmental Tech,$61780.53,1 Thierer Junction,1142680828,*
12,*,Mary,Joiner,*,*,Product Engineer,$89948.95,8523 Truax Terrace,6759197449,*
13,*,Ellsworth,Hudson,*,*,Office Assistant I,$73311.83,505 Goodland Way,5112998758,*
14,*,Preston,Vorpahl,*,*,Office Assistant I,$25081.05,5672 Scoville Hill,8874864133,*
15,*,Roy,Gotch,*,*,Librarian,$24900.55,05 Sutteridge Place,3393569665,*
16,*,Carlos,Swalley,*,*,Senior Editor,$89004.52,551 Mccormick Drive,6181858264,*
17,*,Raven,Millard,*,*,Graphic Designer,$72770.89,4 Melby Alley,8752946611,*
18,*,Alicia,Huck,*,*,Dental Hygienist,$16873.84,1502 Trailsway Trail,9193244128,*
19,*,Jeffery,Burt,*,*,Quality Engineer,$50813.32,4271 Menomonie Pass,3298436074,*
20,*,Adam,Bailey,*,*,Research Associate,$94623.50,9367 Weeping Birch Street,2892918420,*
21,*,Kristina,Fleming,*,*,Database Administrator II,$1138.80,640 Briar Crest Road,2194340106,*
22,*,Frances,Barnett,*,*,Account Executive,$51158.86,6 Doe Crossing Hill,1706945441,*
