,emp_id,first_name,last_name,email,gender,job_title,salary,street_address,phone_no,age
0,*,Sammy,Montes,*,*,General Manager,$43928.41,2n7eL  aht69,7795488850,*
1,*,Mamie,Ramos,*,*,VP Accounting,$82486.65,rb30 neiPtM2dcoi ,9478998744,*
2,*,Jennifer,Sumpter,*,*,General Manager,$47460.63,r8deCric 8u tbM0o,2694125135,*
3,*,Barbara,Smith,*,*,Director of Sales,$91502.84, ndyodr0a177R alMa,6025264571,*
4,*,Wayne,Peacock,*,*,VP Sales,$86286.43,l5crkii   2Oge1RdCea00,6691170325,*
5,*,Buddy,Haley,*,*,Software Consultant,$15388.88,naRn 9eeva L,8995418340,*
6,*,Kevin,Keel,*,*,Help Desk Technician,$52029.18, nrm 9Heiallotl9C,7983007544,*
7,*,James,Barnes,*,*,Help Desk Technician,$91427.23,rP7ow1nreny6a3ak3  V,6168185965,*
8,*,Walter,Kiel,*,*,Assistant Manager,$65164.93,aa6k 5k POr4,2064466481,*
9,*,Mary,Moody,*,*,Social Worker,$70521.19,aa rer24wk1a1PrnW 5y,5031267221,*
10,*,Daniel,Kuhn,*,*,Research Nurse,$64408.84,rn no si7eairHg4smC,5474838462,*
11,*,Mackenzie,Wilson,*,*,Environmental Tech,$90510.21, rtneoceiiJnurh1 T,1142680828,*
12,*,Thomas,Welch,*,*,Product Engineer,$65962.82,r x3ruaeT8c25 raTe,6759197449,*
13,*,Timothy,Hoffman,*,*,Office Assistant I,$99068.78,dGdayaW55l0  oon,5112998758,*
14,*,Rose,Richards,*,*,Office Assistant I,$86413.86,eSov5i2 ll7Hl6lic ,8874864133,*
15,*,Gwendolyn,Maurer,*,*,Librarian,$92492.44,eg trSdeu 0ae5Pctli,3393569665,*
16,*,Richard,Oritz,*,*,Senior Editor,$3932.85,rriMcimoc c5e1k 5vD,6181858264,*
17,*,Christine,Hall,*,*,Graphic Designer,$2466.57,l Ay eybMl4el,8752946611,*
18,*,Manuel,Addleman,*,*,Dental Hygienist,$3604.08,Tlirl s01rwia52aya T,9193244128,*
19,*,Glenda,Bossey,*,*,Quality Engineer,$54052.76,2MnPoeis1aen4 m so7,3298436074,*
20,*,Patricia,Fitzpatrick,*,*,Research Associate,$74725.24,73crh tnWip9 Se ete6rgeBi,2892918420,*
21,*,Irving,Spaulding,*,*,Database Administrator II,$47651.62,6oer sd0a rR rtaB4Ci,2194340106,*
22,*,Tracy,Dixon,*,*,Account Executive,$98986.08,goHlnDerCs 6s ii ol,1706945441,*
